product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
5,1,15,39.54935935,32.7833,-79.9333,3.5701388888888888,1.7916666666666667,0,8,False,39.5162401,2.5513496249425995,3.0726933323507546,3.0726933323507546,193,2.631242803684514,1,507.8298611111112,28.033280761417394,13.402669013844182,85.68333333333334,9.307813931308178,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18,2,4,34.57182459,29.7604,-95.3698,3.8673611111111112,1.3444444444444446,3,9,False,34.0000001,2.365585232790317,2.8027541226914687,2.8027541226914687,635,2.513461286089239,2,1596.0479166666669,29.88592023649944,37.91200344025973,92.81666666666666,132.39957829648915,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
23,1,3,-30.02847716,35.1174,-89.9711,1.4881944444444444,0.5944444444444444,6,3,True,-29.8425284,3.20840115902919,3.701301974112493,3.701301974112493,270,2.4938708847736626,1,673.3451388888889,28.033280761417394,13.402669013844182,35.71666666666667,233.9020338515544,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
25,1,15,37.01000017,32.0167,-81.1167,1.3555555555555556,0.1402777777777777,6,1,True,36.7014631,3.100857762022233,3.912023005428146,3.912023005428146,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,32.53333333333333,114.25905905451035,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
21,1,14,53.77313753,29.7604,-95.3698,1.2625,2.4625,3,11,False,52.5310214,3.758774126402415,4.615021480885575,4.615021480885575,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,30.299999999999997,251.42322779376445,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15,1,15,44.9371629,39.95,-75.1667,0.4604166666666666,2.8069444444444445,4,1,False,45.9896587,4.179134164212068,4.795625270426607,4.795625270426607,142,2.6053403755868545,1,369.9583333333333,28.033280761417394,13.402669013844182,11.049999999999997,141.31586753419975,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1,4,15,40.60085425,41.8369,-87.6847,2.0375,0.6263888888888889,6,11,True,40.7127281,2.223541888701557,3.044522437723423,3.044522437723423,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,48.900000000000006,23.272243997282647,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
7,1,15,41.27244203,34.05,-118.25,2.1194444444444445,1.8784722222222223,0,11,False,41.6500201,3.4375280148027643,4.110545934053325,4.110545934053325,78,2.522605056980057,1,196.76319444444445,28.033280761417394,13.402669013844182,50.86666666666667,79.02371266658596,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
5,3,4,31.20271938,30.6944,-88.0431,2.520138888888889,1.8722222222222225,2,5,False,31.2312707,3.489806383847926,4.042173703289845,4.042173703289845,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,60.483333333333334,206.10334222534507,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
23,1,15,40.39436754,34.05,-118.25,0.8097222222222222,2.091666666666667,5,7,True,39.4225192,3.6604640101551777,4.418720092869538,4.418720092869538,124,2.661486335125448,1,330.02430555555554,28.033280761417394,13.402669013844182,19.433333333333334,46.68733629077535,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
6,1,4,29.02210517,29.7604,-95.3698,1.5416666666666667,2.941666666666667,1,7,False,30.05518,2.0635661898986086,2.70805020110221,2.70805020110221,236,2.460890419020716,1,580.7701388888889,28.033280761417394,13.402669013844182,37.0,353.33302826614016,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
22,2,15,61.22955403,29.95,-90.0667,1.8701388888888888,0.3381944444444444,0,11,False,64.4459613,1.9684722437238595,2.6525374616006543,2.6525374616006543,11,2.047853535353535,1,22.52638888888889,28.033280761417394,13.402669013844182,44.88333333333333,122.35458418492736,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
17,2,4,39.2041256,30.6944,-88.0431,1.89375,0.3736111111111111,6,11,True,39.3032619,2.692936567981868,3.258096538021482,3.258096538021482,325,2.4498247863247866,1,796.1930555555557,28.033280761417394,13.402669013844182,45.45,260.0130129709492,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
11,1,15,38.91009173,34.05,-118.25,3.583333333333333,1.3916666666666666,0,12,False,38.8950368,4.513602991686924,5.25227342804663,5.25227342804663,17,2.941748366013072,0,50.00972222222222,25.365293299817665,14.636612456187178,86.0,42.956158022688804,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
7,1,15,36.25860212,29.7604,-95.3698,1.1368055555555556,1.5645833333333334,0,2,False,39.5158825,3.229024156358112,3.9219733362813134,3.9219733362813134,124,2.5450772849462364,1,315.58958333333334,28.033280761417394,13.402669013844182,27.283333333333335,72.50156624299566,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
23,1,4,30.50433511,29.95,-90.0667,4.001388888888889,1.6659722222222222,4,6,False,30.5000001,3.5307625898457213,4.3694478524670215,4.3694478524670215,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,96.03333333333333,136.71271054318282,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
6,2,15,45.02171407,41.8369,-87.6847,0.7659722222222223,1.7104166666666667,4,2,False,45.9896587,1.878077805017172,2.46640315555546,2.46640315555546,142,2.6053403755868545,1,369.9583333333333,28.033280761417394,13.402669013844182,18.383333333333333,31.094196693701626,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,2,8,44.82296222,41.8369,-87.6847,1.2659722222222225,2.954861111111111,3,11,False,45.4039367,2.391053737512104,3.258096538021482,3.258096538021482,161,2.4429390959282262,1,393.3131944444444,28.033280761417394,13.402669013844182,30.38333333333334,220.38003089776873,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
25,1,4,35.28393637,32.7833,-79.9333,4.491666666666666,0.0083333333333333,5,1,True,34.0000001,2.744703521297616,3.367295829986474,3.367295829986474,635,2.513461286089239,2,1596.0479166666669,29.88592023649944,37.91200344025973,107.79999999999998,114.1931691617651,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
17,1,4,31.83018607,34.05,-118.25,0.8923611111111112,0.5166666666666667,1,1,False,32.0,4.446687199270277,4.912287148630831,4.912287148630831,380,2.5485380116959067,1,968.4444444444446,28.033280761417394,13.402669013844182,21.416666666666668,498.04551566073235,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,1,14,51.4258054,32.0167,-81.1167,3.495138888888889,0.9361111111111112,1,11,False,52.5310214,2.3468890233375306,3.1780538303479458,3.1780538303479458,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,83.88333333333334,79.70783864467099,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
24,4,13,43.31622398,39.95,-75.1667,4.211805555555555,1.6743055555555555,4,4,False,42.7286531,2.9412787509504947,3.432373023781314,3.432373023781314,76,2.635270467836257,1,200.2805555555556,28.033280761417394,13.402669013844182,101.08333333333333,57.530843020210874,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
7,1,4,22.67470023,30.6944,-88.0431,1.0527777777777778,1.1111111111111112,2,8,False,23.1357694,3.690535568632534,4.313613939733295,4.313613939733295,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,25.266666666666666,539.8063854721611,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,1,4,38.47373399,32.0167,-81.1167,2.4277777777777776,2.661111111111111,2,9,False,37.0,3.083798583048792,4.025173133338776,4.025173133338776,313,2.519249201277955,1,788.525,28.033280761417394,13.402669013844182,58.266666666666666,207.23593623006133,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6,4,4,43.86572632,41.8369,-87.6847,3.6319444444444446,1.8305555555555555,2,1,False,43.5825834,2.92197808324726,3.555348061489413,3.555348061489413,357,2.508467553688142,1,895.5229166666667,28.033280761417394,13.402669013844182,87.16666666666667,113.49951268859108,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24,1,13,43.30821654,32.7833,-79.9333,2.9256944444444444,1.4569444444444444,0,9,False,42.7286531,3.486074538570221,3.979681653901961,3.979681653901961,76,2.635270467836257,1,200.2805555555556,28.033280761417394,13.402669013844182,70.21666666666667,95.04096876371288,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12,1,12,37.61298589,41.8369,-87.6847,0.5944444444444444,1.290277777777778,0,7,False,37.2884675,4.3060900720304,5.170483995038151,5.170483995038151,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,14.266666666666666,736.076813417778,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15,3,3,-24.03526831,35.1174,-89.9711,1.49375,0.60625,5,7,True,-23.5506507,2.626478547893427,3.258096538021482,3.258096538021482,978,2.4495270961145192,2,2395.6375,29.88592023649944,37.91200344025973,35.849999999999994,223.53016318888803,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
21,1,4,31.29433592,41.8369,-87.6847,1.3152777777777778,2.328472222222222,6,10,True,31.2312707,4.3458231547123365,5.141605107386146,5.141605107386146,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,31.566666666666666,359.6716071922078,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5,4,4,31.85918247,32.0167,-81.1167,2.149305555555556,1.3652777777777778,5,11,True,32.0,3.2880100226204174,3.9219733362813134,3.9219733362813134,380,2.5485380116959067,1,968.4444444444446,28.033280761417394,13.402669013844182,51.58333333333334,245.30774550322042,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
11,1,14,51.49282845,35.1174,-89.9711,4.027083333333334,0.5263888888888889,3,1,False,52.5310214,2.931490279826954,3.713328175464447,3.713328175464447,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,96.65,71.26726829531724,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
23,1,15,34.64949575,34.05,-118.25,1.4743055555555555,2.8715277777777777,0,11,False,36.7014631,3.3694778905407,4.233381559978863,4.233381559978863,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,35.38333333333333,2.657532309950801,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
18,1,15,28.59003587,29.95,-90.0667,2.85625,0.1993055555555555,0,1,False,27.7567667,2.6299848616418195,3.044046122928214,3.044046122928214,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,68.55000000000001,12.673413708045741,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0,2,4,28.72228367,35.1174,-89.9711,3.770138888888889,1.6597222222222223,3,12,False,28.0,1.1863178692009646,1.981001468866584,1.981001468866584,303,2.5520237440410707,1,773.2631944444444,28.033280761417394,13.402669013844182,90.48333333333333,137.25182884276558,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
18,4,3,-19.73147324,29.7604,-95.3698,0.9458333333333332,0.3125,5,7,True,-18.5264844,2.166656530552287,2.638342772317001,2.638342772317001,703,2.567340366682472,2,1804.8402777777776,29.88592023649944,37.91200344025973,22.699999999999996,342.91632645932447,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,1,15,30.27898458,34.05,-118.25,0.8409722222222222,2.3270833333333334,3,12,False,27.7567667,3.902174672717139,4.709530201312334,4.709530201312334,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,20.183333333333334,172.13636247583995,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
24,2,15,25.8901652,32.0167,-81.1167,2.738888888888889,1.5784722222222225,2,7,False,27.7567667,3.3386125039482297,3.828641396489095,3.828641396489095,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,65.73333333333333,10.4543487788186,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
18,1,4,22.95397557,32.7833,-79.9333,3.451388888888889,1.7069444444444444,0,1,False,23.1357694,2.104847302737109,2.561095773416986,2.561095773416986,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,82.83333333333333,164.01119356186402,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
15,1,3,0.05520205505,41.8369,-87.6847,3.595138888888889,2.8541666666666665,4,1,False,1.3545442,2.9863761400122137,3.617651944825568,3.617651944825568,46,2.241032608695652,1,103.0875,28.033280761417394,13.402669013844182,86.28333333333333,68.60305467124287,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
19,1,4,25.02938506,41.8369,-87.6847,1.9027777777777777,2.8041666666666667,5,11,True,25.0,1.471508264711476,2.196112823023925,2.196112823023925,196,2.5175666099773246,1,493.4430555555557,28.033280761417394,13.402669013844182,45.666666666666664,273.7907624562105,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,3,15,35.96496934,35.1174,-89.9711,2.4097222222222223,2.984722222222222,2,4,False,39.5158825,2.4216828353300968,3.236322759464752,3.236322759464752,124,2.5450772849462364,1,315.58958333333334,28.033280761417394,13.402669013844182,57.833333333333336,39.51634201614395,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
2,2,3,-28.77009131,32.7833,-79.9333,4.321527777777778,2.888888888888889,6,9,True,-27.0628367,2.206938332673139,3.043092812169645,3.043092812169645,143,2.7349261849261848,1,391.0944444444444,28.033280761417394,13.402669013844182,103.71666666666667,72.98523927227973,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
